127.0.0.1 - - [07/Jul/2026:19:06:37 +0000] "GET / HTTP/1.1" 200 29 "-" "curl/8.18.0"
127.0.0.1 - - [28/Jul/2026:19:11:18 +0000] "GET /assets/index-DLk81kas.js HTTP/1.1" 200 478705 "http://aqua-guard.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:11:18 +0000] "GET /assets/index-Crc3CM20.css HTTP/1.1" 200 46298 "http://aqua-guard.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:11:18 +0000] "GET /assets/logo-Beh-K7in.png HTTP/1.1" 200 49697 "http://aqua-guard.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:11:18 +0000] "GET /assets/hero-CQkIgkSi.png HTTP/1.1" 200 555103 "http://aqua-guard.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:11:18 +0000] "GET /assets/family-BRglgthf.png HTTP/1.1" 200 186427 "http://aqua-guard.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:11:18 +0000] "GET /assets/glass_filling-DguWaYRs.png HTTP/1.1" 200 613127 "http://aqua-guard.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:11:18 +0000] "GET /assets/aquaguard_logo-DXJMJLSS.png HTTP/1.1" 200 6476 "http://aqua-guard.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:11:18 +0000] "GET /assets/kent_logo-CwIoHZ54.jpg HTTP/1.1" 200 16364 "http://aqua-guard.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:11:18 +0000] "GET /assets/livepure_logo-Bcfi7q-X.webp HTTP/1.1" 200 43154 "http://aqua-guard.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:11:18 +0000] "GET /assets/pureIt_logo-DV7FEDpe.jpg HTTP/1.1" 200 25209 "http://aqua-guard.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:11:18 +0000] "GET /logo.png HTTP/1.1" 200 49697 "http://aqua-guard.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:15 +0000] "GET / HTTP/1.1" 200 449 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:15 +0000] "GET /assets/index-DLk81kas.js HTTP/1.1" 304 0 "http://aqua-guard.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:15 +0000] "GET /assets/index-Crc3CM20.css HTTP/1.1" 304 0 "http://aqua-guard.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:15 +0000] "GET /assets/logo-Beh-K7in.png HTTP/1.1" 304 0 "http://aqua-guard.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:15 +0000] "GET /assets/hero-CQkIgkSi.png HTTP/1.1" 304 0 "http://aqua-guard.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:15 +0000] "GET /assets/family-BRglgthf.png HTTP/1.1" 304 0 "http://aqua-guard.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:15 +0000] "GET /assets/glass_filling-DguWaYRs.png HTTP/1.1" 304 0 "http://aqua-guard.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:15 +0000] "GET /assets/kent_logo-CwIoHZ54.jpg HTTP/1.1" 304 0 "http://aqua-guard.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:15 +0000] "GET /assets/aquaguard_logo-DXJMJLSS.png HTTP/1.1" 304 0 "http://aqua-guard.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:15 +0000] "GET /assets/livepure_logo-Bcfi7q-X.webp HTTP/1.1" 304 0 "http://aqua-guard.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:15 +0000] "GET /assets/pureIt_logo-DV7FEDpe.jpg HTTP/1.1" 304 0 "http://aqua-guard.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:27 +0000] "GET / HTTP/1.1" 200 615 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:27 +0000] "GET /@vite/client HTTP/1.1" 200 209643 "http://localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:27 +0000] "GET /src/main.jsx HTTP/1.1" 200 1562 "http://localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:27 +0000] "GET /@react-refresh HTTP/1.1" 200 111894 "http://localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:27 +0000] "GET /node_modules/.vite/deps/react.js?v=3ccfdc4e HTTP/1.1" 200 130087 "http://localhost:8082/src/main.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:28 +0000] "GET /src/App.jsx HTTP/1.1" 200 3863 "http://localhost:8082/src/main.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:28 +0000] "GET /node_modules/.vite/deps/react-dom_client.js?v=3ccfdc4e HTTP/1.1" 200 2819303 "http://localhost:8082/src/main.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:28 +0000] "GET /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=3ccfdc4e HTTP/1.1" 200 34713 "http://localhost:8082/src/main.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:28 +0000] "GET /node_modules/.vite/deps/rolldown-runtime-B-1-B7_t.js?v=3ccfdc4e HTTP/1.1" 200 7626 "http://localhost:8082/node_modules/.vite/deps/react.js?v=3ccfdc4e" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:28 +0000] "GET /node_modules/vite/dist/client/env.mjs HTTP/1.1" 200 3478 "http://localhost:8082/@vite/client" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:28 +0000] "GET /node_modules/.vite/deps/react-router-dom.js?v=3ccfdc4e HTTP/1.1" 200 1416592 "http://localhost:8082/src/App.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:28 +0000] "GET /node_modules/.vite/deps/@tanstack_react-query.js?v=3ccfdc4e HTTP/1.1" 200 354188 "http://localhost:8082/src/App.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:28 +0000] "GET /src/context/AuthContext.jsx HTTP/1.1" 200 10915 "http://localhost:8082/src/App.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:28 +0000] "GET /src/routes/AppRoutes.jsx HTTP/1.1" 200 6833 "http://localhost:8082/src/App.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:28 +0000] "GET /src/styles/index.css HTTP/1.1" 200 30897 "http://localhost:8082/src/App.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:28 +0000] "GET /node_modules/.vite/deps/react-dom.js?v=3ccfdc4e HTTP/1.1" 200 48822 "http://localhost:8082/node_modules/.vite/deps/react-dom_client.js?v=3ccfdc4e" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:28 +0000] "GET /src/pages/Login.jsx HTTP/1.1" 200 23040 "http://localhost:8082/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:28 +0000] "GET /src/pages/Dashboard.jsx HTTP/1.1" 200 32352 "http://localhost:8082/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:28 +0000] "GET /src/pages/Register.jsx HTTP/1.1" 200 27916 "http://localhost:8082/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:28 +0000] "GET /src/layouts/DashboardLayout.jsx HTTP/1.1" 200 19924 "http://localhost:8082/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:28 +0000] "GET /src/pages/NotFound.jsx HTTP/1.1" 200 4917 "http://localhost:8082/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:28 +0000] "GET /src/components/ProtectedRoute.jsx HTTP/1.1" 200 4967 "http://localhost:8082/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:28 +0000] "GET /src/services/auth.js HTTP/1.1" 200 1820 "http://localhost:8082/src/context/AuthContext.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:28 +0000] "GET /node_modules/.vite/deps/react_jsx-runtime.js?v=3ccfdc4e HTTP/1.1" 200 35787 "http://localhost:8082/node_modules/.vite/deps/@tanstack_react-query.js?v=3ccfdc4e" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:28 +0000] "GET /node_modules/.vite/deps/react-hook-form.js?v=3ccfdc4e HTTP/1.1" 200 349926 "http://localhost:8082/src/pages/Login.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:28 +0000] "GET /node_modules/.vite/deps/@hookform_resolvers_zod.js?v=3ccfdc4e HTTP/1.1" 200 15121 "http://localhost:8082/src/pages/Login.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:28 +0000] "GET /node_modules/.vite/deps/zod.js?v=3ccfdc4e HTTP/1.1" 200 252512 "http://localhost:8082/src/pages/Login.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:28 +0000] "GET /src/hooks/useAuth.js HTTP/1.1" 200 1209 "http://localhost:8082/src/pages/Login.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:28 +0000] "GET /node_modules/.vite/deps/lucide-react.js?v=3ccfdc4e HTTP/1.1" 200 4111484 "http://localhost:8082/src/pages/Login.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:28 +0000] "GET /src/services/websiteService.js HTTP/1.1" 200 3523 "http://localhost:8082/src/pages/Dashboard.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:28 +0000] "GET /src/components/DeployModal.jsx HTTP/1.1" 200 37628 "http://localhost:8082/src/pages/Dashboard.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:28 +0000] "GET /src/services/api.js HTTP/1.1" 200 3065 "http://localhost:8082/src/services/auth.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:28 +0000] "GET /node_modules/.vite/deps/core-B-oL8TD4.js?v=3ccfdc4e HTTP/1.1" 200 1366066 "http://localhost:8082/node_modules/.vite/deps/@hookform_resolvers_zod.js?v=3ccfdc4e" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:28 +0000] "GET /node_modules/.vite/deps/axios.js?v=3ccfdc4e HTTP/1.1" 200 409917 "http://localhost:8082/src/services/api.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:21:28 +0000] "GET /favicon.svg HTTP/1.1" 200 9522 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:45:00 +0000] "GET /?token=du1F-y7dlvw_ HTTP/1.1" 101 22 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:45:01 +0000] "GET / HTTP/1.1" 101 4 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:45:01 +0000] "GET /login HTTP/1.1" 200 615 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:45:01 +0000] "GET /@vite/client HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:45:01 +0000] "GET /src/main.jsx HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:45:01 +0000] "GET /@react-refresh HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:45:01 +0000] "GET /node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://localhost:8082/@vite/client" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:45:01 +0000] "GET /src/App.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/main.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:45:01 +0000] "GET /src/context/AuthContext.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/App.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:45:01 +0000] "GET /src/routes/AppRoutes.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/App.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:45:01 +0000] "GET /src/styles/index.css HTTP/1.1" 304 0 "http://localhost:8082/src/App.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:45:01 +0000] "GET /src/services/auth.js HTTP/1.1" 304 0 "http://localhost:8082/src/context/AuthContext.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:45:01 +0000] "GET /src/pages/Login.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:45:01 +0000] "GET /src/pages/Register.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:45:01 +0000] "GET /src/pages/Dashboard.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:45:01 +0000] "GET /src/pages/NotFound.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
